Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
16631,AIR LIFE KAIAK 530ML XCAR,0.5393751952391241,Dormant,89.59425267910008
333,FILTRO PU1046X,0.5350572761084671,Dormant,89.40423839591053
12946,ODORIZADOR 360ML LADY PRIME,0.534955226286596,Dormant,89.39974759301086
24453,FILTRO R120L10MB AQUI,0.5309743337308745,Dormant,89.22456449612064
6464,LUVA PIGMENTADA XCAR,0.5288332945667106,Dormant,89.13034595942528
22422,IPI BRUTUS PERF 15W40 API  20L,0.5204199536318558,Dormant,88.7601086069896
6287,CINTA E CATRACA 3 TONEL UNIVER,0.5157183811162954,Dormant,88.55321127881479
528,LUBRAX TOP TURBO 15W40 20 LTS,0.5134163732441293,Dormant,88.45190915561828
32079,RODA ALU XBRI 22.5X8.25/10X335,0.5100897531775462,Dormant,88.3055179638732
6470,BOMBA ELEVADORA DE LIQUIDOS,0.5100563340707986,Dormant,88.30404732317305
16710,TINTA CHEMICOLOR 400ML UG ALUM,0.5091152783973526,Dormant,88.2626352416077
6750,LUBRAX TOP TURBO 15W40 1L,0.5002702244843608,Dormant,87.87339993446234
25346,09091 AGUA DESMINERALIZADA XCA,0.4970659645276645,Dormant,87.73239331984054
21530,CHAVE TAMPA GRANDE,0.4958399990889155,Dormant,87.67844350350306
20250,COLETE REFLETIVO XTRUCK,0.49287681634194697,Dormant,87.5480457288835
5803,AGROPROTETIVO D600,0.4897900295728469,Dormant,87.41220863755746
4709,IPI BRUTUS PROT T5 15W40 1LT,0.48527501421292035,Dormant,87.21352094071868
17246,CAMISETAS ROTA 153,0.485229346994946,Dormant,87.21151130982332
21852,FILTRO DE AR E1013L,0.4849937877015073,Dormant,87.20114529116086
16360,FITA ISOLANTE ANTI CHAMA ADERE,0.48190008804878903,Dormant,87.06500399158408
10205,CERA POLIDORA PEROLA 500ML LAT,0.4815859593261028,Dormant,87.05118044782046
26949,COLA ADES INST X-BOND 20G XCAR,0.47928632595161763,Dormant,86.94998281673256
23480,TP PLAS DO COROTE DE AGUA 50LT,0.47720718464821754,Dormant,86.8584881563508
25252,LIMPA ESTOFADOS SPRAY ZIP 300M,0.4751083767826088,Dormant,86.76612804953344
15762,TAMPA PLAST COROTE AGUA 42L,0.47401593311342693,Dormant,86.71805399014433
22266,AROMATIZANTE HOT ROD V8 400ML,0.46913471057731915,Dormant,86.50325098591435
22268,AROMATIZANTE HOT ROD POWER 400,0.46666116577626665,Dormant,86.39440021125017
24926,ESTOPA BRANCA POLIMENTO C/200G,0.46579741388141943,Dormant,86.35638995858292
26217,PANO DE MICROFIBRA 40X40CM CEN,0.4617998304800587,Dormant,86.1804723645949
32186,"BOMBA EBE 2""",0.45854371849609055,Dormant,86.03718395045445
15761,TAMPA PLAST COROTE AGUA 16L 25,0.458459950737833,Dormant,86.0334976677664
598,FILTRO CU37001  CABINA  SCANIA,0.45765440647070393,Dormant,85.99804889907381
30013,CAPA PORCA 32/33 BOLIV PRE/CHR,0.45496808959029567,Dormant,85.87983487954142
27373,FILTRO R120LJ-10M-AQII,0.44581788255794996,Dormant,85.47717100889531
20232,GRAMPO R TOMBADOR,0.4428744002406404,Dormant,85.34764017108188
1280,DETERGENTE 500ML LIMPOL,0.4426262399840079,Dormant,85.33671963462592
17245,CHAVEIRO ROTA-PAULO CESAR-META,0.4415255216993464,Dormant,85.28828144263464
25253,LIMPA PLASTICO PEROLA 500ML,0.4389575273900495,Dormant,85.17527432435597
27689,AROM HAPPY AIR - FELICIDADE,0.4359071514341384,Dormant,85.04103952671794
23747,LUBRAX ESSENCIAL 2T 1LT,0.4355562557548917,Dormant,85.02559801682652
18679,FILTRO SEPARAD  AGUA FS20222,0.43399539273368304,Dormant,84.95691070260001
18192,ANTIEMBACANTE 100ML XCAR,0.4335700932500205,Dormant,84.93819498003003
19855,3698010000 CH BIELA 10MM CRV V,0.43222187299148707,Dormant,84.8788652199639
22705,FILTRO FS20222,0.42886642314818635,Dormant,84.73120534550573
15881,MASSA POLIR N2 BASE SOLV PEROL,0.4286380456422872,Dormant,84.72115536847585
22613,ADITIVO RADIADOR RADTRUCK 1LT,0.42833241793208315,Dormant,84.70770592013741
302,FILTRO W950/26,0.4274586639079456,Dormant,84.66925551392168
14288,FOGAREIRO FRONTIER NAUTIK,0.42405294192723664,Dormant,84.519383364554
16234,ESPONJA LAVA CARROS CENTRALSUL,0.4216474697571999,Dormant,84.41352819304865
10445,GAR MEN PURE WHITE DP 56G,0.420705428404402,Dormant,84.37207273569283
5625,CERA CARNU PASTA 200G,0.4198361434043296,Dormant,84.33381899328171
20363,"2809020036 ABRAC NYLON 200X3,6",0.4189467195101525,Dormant,84.2946790190048
29635,ORBIGEL LAVANDA 55G,0.4135203241474349,Dormant,84.05588514770943
7646,MASSA DE POLIR No2 BRANCA 1KG,0.4106198894749018,Dormant,83.92824866389329
21547,PINO DO FUEIRO COM CORRENTE 8M,0.4069570020865119,Dormant,83.76705969753044
593,FILTRO REC151,0.40615977554042254,Dormant,83.73197695834264
310,FILTRO WK940/26,0.4058141286753698,Dormant,83.71676642768833
19907,1055009002 FITA DUPLA FACE ACR,0.4055667412297101,Dormant,83.70587989954022
31583,ET PELUCIA VERDE 45CM XCAR,0.4042578923119988,Dormant,83.64828271409583
31303,CINTA SEM CATRACA 3000KG 9MT J,0.404030935030631,Dormant,83.63829523544494
28459,LIMPADOR MULTIUSO 500ML HAPPY,0.40388009078944354,Dormant,83.6316571860755
23581,AIR LIFE PRIDE ROUTE ARIZONA,0.40295732498892317,Dormant,83.59104996837826
5279,LUBRAX TECNO 15W40 1LT,0.402466046570473,Dormant,83.56943077781362
11999,FITA DIAGRAMA,0.40239196710275865,Dormant,83.56617083789098
21219,LAMP AUTO BIO LIGHT 9904H4 12V,0.4020132330454575,Dormant,83.54950427276088
371,DESTAQUE SILICONE V8 400ML,0.4015699462579465,Dormant,83.52999700117299
5712,FILTRO H601/10,0.4008452166010655,Dormant,83.49810455898232
3188,LIMPADOR VEJA 500ML M USO FLOR,0.4003819924889385,Dormant,83.47771992579246
25317,FILTRO SECADOR AR PU AL 12,0.39910932675678934,Dormant,83.42171501705823
9717,BATON BASTAO CHOC LEITE 16G,0.3957253845431874,Dormant,83.2728013077886
24163,AROMATIZANTE MINIATURA MAX GER,0.3955091299492744,Dormant,83.26328481143806
6944,OCULOS DE SOL,0.39543559646584187,Dormant,83.26004889809136
13502,BOM AR AERO LAVANDA 360ML,0.3929338758510979,Dormant,83.14995821900104
21320,CONJ C 10 UNID GARRA LONA PTO,0.3927483914160924,Dormant,83.14179579379253
11817,DUNHILL CARLTON BOX,0.39119575558506897,Dormant,83.07347052517142
20484,PROTETIVO VERDE PARA RADIADOR,0.3909348377305795,Dormant,83.0619885780594
27197,CHICLETE TRIDENT FRESH HERBAL,0.3902863582398716,Dormant,83.03345159951455
26205,AIR LIFE PRIDE ROUTE CHICAGO 4,0.3901102952230479,Dormant,83.02570377309037
24159,AROMATIZANTE NATUAR MEN AMERIC,0.3900491876211468,Dormant,83.0230146728962
27258,GRAFITE AEROSSOL M500 200ML,0.3898234175886195,Dormant,83.0130794402996
24162,AROMATIZANTE MINIATURA MAX AME,0.3892695530492405,Dormant,82.9887060858551
11353,DES AERO REXONA 150ML MASC IMP,0.38916722857491615,Dormant,82.98420319660377
5345,ORBISPRAY VASELINA 160G/300ML,0.38769847320109685,Dormant,82.91956917009884
26218,PRETEADOR DE PNEUS AEROSSOL ME,0.38657064833379423,Dormant,82.86993812624665
7420,LUBRAX ATF TA 1LTS,0.3862498136158222,Dormant,82.85581947855708
18412,CANIVETE XR-1 INOX C/CLIPE,0.3852526940956022,Dormant,82.81194025220852
16633,AIR LIFE STAR 530ML XCAR,0.38444547488984704,Dormant,82.77641777619237
4713,IPIRANGA 2T  200ML,0.3830916989283081,Dormant,82.71684353194479
14463,CUP NOODLES GALINHA CAIP PICAN,0.3830100854197287,Dormant,82.71325204913511
32033,BOLSA NECESSAIRE PERSONALI CBL,0.38261530710019065,Dormant,82.69587944044655
24281,LUBRAX-EXTRA TURBO 15W40 CH-4,0.3816463633936621,Dormant,82.65324011852412
18190,LANTERNA P CABECA CICLOPE (3AA,0.38141849966490676,Dormant,82.64321275076337
26221,AROMATIZANTES NATUAR WOMAN MAD,0.3809267680227628,Dormant,82.62157361564381
28604,LIMPA PARA-BRISAS MEN 100ML,0.37940871575137347,Dormant,82.55477023061874
24940,FILTRO WK1060,0.37834399161229976,Dormant,82.50791599644741
23624,ALIC UNIVERSAL 8' H. DUTY POLI,0.3776938894974155,Dormant,82.47930761272788
25099,CHAVE COMBINADA AC 17MM XTRUCK,0.37732478317720736,Dormant,82.46306472564898
11551,PILHA PALITO BRASFORT AAA C/4,0.376402017376687,Dormant,82.42245750795175
32484,XT001 1005/7060 TC VOLVO/MERCE,0.37638918137702204,Dormant,82.4218926471469
10364,"REC ISOTER GRANTERMO 2,5L VERM",0.3748512383761548,Dormant,82.35421395098481
24231,WURTH CERA LIMPADORA 200G,0.373928882693768,Dormant,82.31362478093986
7907,SPIRAX S2 85W-140 1 LT,0.373882445753931,Dormant,82.311581277676
28297,DOCE DE LEITE NANA E CIA 300G,0.37380584725369864,Dormant,82.3082104852469
32194,CAPACETE AZUL VONDER (SELO INM,0.37372341350885213,Dormant,82.30458290713261
8444,CAFE MARATA VACUO 250GR,0.37362088397546106,Dormant,82.30007099405515
18983,ESPONJA DE RENDA - VAGNER,0.37347775274684697,Dormant,82.29377236339899
32604,SABONETEIRA PLASTICA AZUL XCAR,0.3732521877733864,Dormant,82.28384615462856
14611,BARRA TRIO 20GR BANANA AVEIA E,0.37323106668950784,Dormant,82.28291670053459
15837,CR DENT ORAL B 123 70G L12P10,0.37319046499428493,Dormant,82.28112998295592
6152,FILTRO WK11001X,0.3720698459411,Dormant,82.23181603804952
29842,FACA CB MAD GRANDE INOX CIRURG,0.37200858725489405,Dormant,82.22912028924173
27261,GRAMPO R TOMBADOR,0.3718059139846831,Dormant,82.2202014524142
32659,SARD ROBINSON CRUSOE 125G TOMA,0.37102368855713874,Dormant,82.18577885221954
20234,PINO DO FUEIRO COM CORRENTE 7M,0.3707258748590967,Dormant,82.17267326718074
32401,CREME PENT SEDA LISO PER 300ML,0.37065499235506416,Dormant,82.16955401279296
32170,AMENDOIM JAPONES DORI 320G,0.37061439065984125,Dormant,82.16776729521426
7543,AROMATIZANTE SPRAY ERVAS FINAS,0.37061418560077447,Dormant,82.16775827138811
14848,AP BIC COMFORT 3 LAM P SENSIVE,0.37059347463502945,Dormant,82.16684686494646
9838,CR DENT SORRISO D BCO 180GR,0.37057337884648484,Dormant,82.16596252998329
32511,PELE SUINA FRITA NATIVO 60G,0.37053236703312836,Dormant,82.1641577647523
31867,BALA FLORESTAL GOMA TUBO SORTI,0.3704913552197719,Dormant,82.1623529995213
9030,PASSATEMPO BISC RECHEADO LEITE,0.3704913552197719,Dormant,82.1623529995213
29314,BISC ITAMARATY WAFER 80G CHOC,0.3704503434064154,Dormant,82.16054823429032
30926,DELVAC MODERN 15W40 1L,0.3698293635982806,Dormant,82.13322140635597
11548,FLANELA AMARELA 28X38CM,0.36195881215471254,Dormant,81.78687003996792
22358,DESTAQUE SILICONE SPRAY ITALY,0.35920069196410426,Dormant,81.66549624506563
212,TAMPA DE TANQUE TRINK TV4080,0.3588274879521386,Dormant,81.64907303502595
15883,TINTA CHEMIC UG PRETO BRIL 400,0.3555658693507716,Dormant,81.50554229676449
28531,BARDAHL MAX DIESEL  200ML,0.34478148480194315,Dormant,81.03096483533474
22645,LUVA HELANCA PU PRETA XCAR,0.3411278938347888,Dormant,80.87018496714252
21513,LUBRAX EXTRA TUR 15W40 CH-4 1L,0.3371912234449964,Dormant,80.69694791020947
22599,FILTRO FCD0803 WEGA,0.33375156614836815,Dormant,80.54558240384875
18315,ABRACADEIRA NYLON 3.6X250 10PC,0.3321016908744422,Dormant,80.47297801779126
16268,FILTRO FLEETGUARD FS20047 1UN,0.3271174625830011,Dormant,80.25364214386832
6760,CHAVE COMBINADA 6 A 22MM C 12P,0.32542846679230164,Dormant,80.17931622094834
27165,FILTRO COMB WK954/1X,0.3159422510715099,Dormant,79.76186595710018
5595,DETERGENTE YPE NEUTRO 500ML,0.31281330176708505,Dormant,79.62417346188981
24929,ESPUMA EM BLOCO VONDER,0.3120916592950959,Dormant,79.59241687431026
16681,FAIXA PARACHOQUE REFLETIVA 10,0.3041754903178018,Dormant,79.24405806343113
23409,CONJUNTO C/10 TAMPA PORCA BOLI,0.30398051876127397,Dormant,79.23547814809807
6503,CADEIRA ALTA ALUMINIO MOR,0.29809475147298187,Dormant,78.97646916287533
23156,OLEO HIDRAULICO ATF YPF 1L,0.29281328627534114,Dormant,78.74405308620656
23563,177237 DESTAQUE SILICONE AREA,0.2917431226217865,Dormant,78.69695948084421
21535,COROTE DAGUA 50L PRETO COMPLET,0.2916805935647299,Dormant,78.69420782811622
26948,CH TORX EXT LONGA T10 A T50,0.29034327058398407,Dormant,78.63535761348966
16645,AROMATIZANTE GEL CAR LAVANDA X,0.2860154523844055,Dormant,78.44490771202462
22376,LAVA AUTO COM CERA 500 ML XCAR,0.284658044083849,Dormant,78.3851736231218
20451,AROMATIZANTE HOT ROD SPEED 400,0.28399800205343695,Dormant,78.35612782363167
12098,FONTE PORTATIL RESF 8A 12VCC 1,0.2800265865801921,Dormant,78.18136177508788
9965,LIMPA AR CONDICIONADO AMERICA,0.2790521428057326,Dormant,78.13848041726025
18592,MARTELO DE MADEIRA XCAR,0.2772771084181048,Dormant,78.06036828116044
18213,EMENDA PLASTICA 12MM X-TRUCK,0.27183508895032965,Dormant,77.82088685573699
25574,FILTRO COMB RC-828,0.26518302639820596,Dormant,77.52815629286015
16702,SUPORTE BOTIJAO GAS 13KG,0.26472090249364305,Dormant,77.50782007538753
28406,AIR LIFE MINI LAVANDA 100ML,0.26468997121138504,Dormant,77.50645891385379
23629,COROTE DAGUA 25L PRETO C/CINTA,0.26370844315939646,Dormant,77.46326580541763
25385,MALETA FER GRANITE PRO 13 PEQ,0.2633270694215856,Dormant,77.44648307854743
8856,CADEADO PADO 30MM,0.2628420367955713,Dormant,77.42513874022916
411,FILTRO W920/7,0.26263835873780617,Dormant,77.41617568673588
433,FILTRO HU931/5X,0.26216528747073936,Dormant,77.39535771979644
29525,EXTENSOR METAL 5MM 35CM AZUL,0.2616433690402183,Dormant,77.37239018532948
7090,FITA DUPLA FACE 12X2M ADERMAX,0.2615477762188498,Dormant,77.36818352909512
28343,FILTRO C37480,0.2587787870675459,Dormant,77.24633143487478
30012,KIT GAS COMPLETO XCAR,0.25560943025776284,Dormant,77.10686076760194
4697,IPIRGEROL GL5-140 20LT,0.25466001375771685,Dormant,77.06508075962918
5456,FLANELA AMAR 40X60,0.2509170170374454,Dormant,76.90036650323341
22260,AROMATIZANTE NATUAR VINT 45 CE,0.24802449694697445,Dormant,76.77307830839439
30018,CAPA PORCA 32/33MM RED,0.2476701187531705,Dormant,76.75748354702066
17379,FILTRO C27830/1,0.24505363342379075,Dormant,76.64234253365424
6484,FUSIVEL LAMINA 20A XCAR,0.24486371649159208,Dormant,76.63398505204208
27538,MINI VENTILADOR PORTATIL XCAR,0.24466944981296293,Dormant,76.62543615555505
585,DISCO TACOGRAFO 7D/180KM,0.24412817310862198,Dormant,76.6016167411866
26935,FITA ADESIVA 50MMX10M PRATA VO,0.24374540706290376,Dormant,76.58477274443594
21566,TRAVA PARA CORRENTE,0.24216042630377907,Dormant,76.51502410540377
24078,COLA TEKBOND 793 20GR,0.24112434207129246,Dormant,76.46943019852344
23294,1137192013 FITA ISOL 19MMX20M,0.23976808140359435,Dormant,76.40974661233464
74,SHELL HELIX HX8 SYNT 5W30 1L,0.23773537746971954,Dormant,76.32029547412561
6660,CR DENT COLGATE TRIPLA ACAO ME,0.23703862288719746,Dormant,76.2896341026291
21549,"PISTOLA DE AR COMPLETO 3,5M",0.2369402559187483,Dormant,76.28530536732076
185,ORBI QUIMICA LIMPA CONTATO 300,0.23683385941033644,Dormant,76.2806232841997
4747,SILICONE AEROSOL PROTETIVO 300,0.23542579371097255,Dormant,76.21865996658015
31016,AIR LIFE GALAXY VENUS 300ML,0.23368759072340128,Dormant,76.1421686325076
16711,DESENGRIPANTE X-LUB XCAR,0.23368033093452162,Dormant,76.14184915834926
8277,CHOC BOMBOM SONHO DE VALSA UNI,0.23261681189264632,Dormant,76.0950479556668
22162,1011025050-FITA AUTO ADESIVA 4,0.23235019548984714,Dormant,76.08331523832507
6639,SABONETE PHEBO 90G,0.23183438921534735,Dormant,76.06061667530246
24795,CHAVE COMBINADA AC 14MM,0.23153426546312036,Dormant,76.04740943405453
25504,FILTRO COMB PL420X,0.23063951701236293,Dormant,76.00803514742222
404,FILTRO W962,0.23026560812249847,Dormant,75.99158091853651
4695,IPIRGEROL GL-5 90 1LTS,0.2274360411655297,Dormant,75.86706303832706
27161,FLUIDO FREIO DOT3 500ML WURT,0.22702567486733816,Dormant,75.84900446528839
28788,MICROFONE PX BASICO 4 PINOS RP,0.22686413142827389,Dormant,75.84189558718091
19799,1621050200 DUREPOXI 50G 2 HORA,0.2256165485763924,Dormant,75.78699447529192
8121,CHICLETE TRIDENT TUTTI-FRUTTI,0.22492734505293707,Dormant,75.75666539558516
440,FILTRO PEC3021,0.22330356851420838,Dormant,75.6852095100694
8231,ESCOVA ROUPA CONDOR,0.22183042068886638,Dormant,75.62038218940997
71,SHELL ADVANCE 4T AX5 20W-50 1L,0.22014713391521062,Dormant,75.54630749740664
11431,REGISTRO BORBOLETA,0.21777213980373805,Dormant,75.44179354288008
19755,FILTRO FS20221,0.21700431942574083,Dormant,75.40800485107535
24452,FILTRO R120L10M AQUI,0.21244202861166384,Dormant,75.20723675132467
24616,SABAO PO TIXAN 400G MACIEZ,0.21185401279887645,Dormant,75.18136053646515
9839,DROPS HALLS MELANCIA,0.21039727318845503,Dormant,75.11725527546042
16634,AIR LIFE USA 530ML XCAR,0.2091720961793031,Dormant,75.06334015474371
26073,CERA POLIDORA XCAR 200G 609963,0.20912804809592708,Dormant,75.06140177546071
19510,LIMP VEJA PERF 500ML LAVANDA,0.20821122119903127,Dormant,75.02105590506548
22588,SAB LUX 125G LIRIO,0.2080883908180287,Dormant,75.01565063319867
25032,CHAVE COMBINADA AC 12MM XTRUCK,0.20752210039711827,Dormant,74.99073046560164
27235,BISCO POV NANA/CIA 100G MEDI,0.20633193757351379,Dormant,74.93835617859834
19903,3589270100 MARTELO UNHA 27MM P,0.20597878624453253,Dormant,74.92281540661922
23481,SUPER LIMPADOR MULTIUSO 500ML,0.20548021274095463,Dormant,74.90087518865009
8485,SAB FRANCIS 90G TRAD BRANCO,0.20523651203876278,Dormant,74.89015089927862
15226,SAB LUX 85G LAVANDA,0.20239181032683426,Dormant,74.76496699927401
14973,SAB LUX 85G FLOR DE VERBENA,0.20223924638114824,Dormant,74.75825327261474
6509,GARRAFAO TERM AMIGO 3L VERM,0.20178336045970904,Dormant,74.73819156373199
85,SPIRAX S2 A140 BALDE  20LT,0.20158765487803443,Dormant,74.72957934689957
22952,3599110105 JG FERRAMENTA C/110,0.1993320051434291,Dormant,74.63031725919518
25204,AIR LIFE PRIDE ROUTE LAS VEGAS,0.19897302594945762,Dormant,74.61452002627847
164,FILTRO PL519,0.19894062661690604,Dormant,74.613094261746
31733,OD XCAR BELLAGIO L VEGAS 360ML,0.1981944166728853,Dormant,74.58025655836815
5766,AERO BAYGON ACAO TOTAL,0.1980301643603926,Dormant,74.57302847361804
31934,KARTER ATF TIPO A 1L,0.1977089195242871,Dormant,74.55889177827618
11942,BOMBOM OURO BRANCO UNID,0.1970467010761047,Dormant,74.52975020337892
26591,FILTRO RC806J,0.19454759225446677,Dormant,74.41977445881606
24928,CH ESTRELA 8-19 CATRACA SOQ VO,0.19448494126035365,Dormant,74.41701744012784
17927,"VINILONA KP 1000 MED 15,00X5,1",0.19446341663702957,Dormant,74.41607022788321
8599,FILTRO PAPEL MELITTA 102,0.1942233255071216,Dormant,74.40550478129441
22593,ALCOOL LIQ 70% 1L J FERES,0.19408060439664113,Dormant,74.39922419829058
20359,"2809014025 ABRAC NYLON 140X2,5",0.1938954360593367,Dormant,74.39107568327266
28203,SACA FILTROS DE OLEO 95 A 110,0.19380057643295878,Dormant,74.38690129200585
13503,DET YPE 500ML CAPIM LIMAO,0.19365018541546508,Dormant,74.38028318719134
155,FILTRO PSL300,0.19279956079046995,Dormant,74.34285061296033
13800,DETERGENTE YPE 500ML MACA,0.19215440618054686,Dormant,74.31445994906842
29236,HALLS UVA VERDE,0.1908885326255834,Dormant,74.25875393677948
25775,PAR DE LAMPADAS LED P21W/5W BR,0.1901787008579254,Dormant,74.22751709087399
31584,ET PELUCIA PINK 45CM XCAR,0.18987111225775194,Dormant,74.21398135164156
20389,6220001000 PISTOLA DE LIMPEZA/,0.18966605319096966,Dormant,74.20495752548663
615,FILTRO PSL171,0.18944048821750914,Dormant,74.19503131671618
11791,ERVA CHIM TERTULIA ALTO VACUO,0.18915381564214748,Dormant,74.18241600775158
21432,TALENTO TAB CHOC BRANCO CER 85,0.18833316925688473,Dormant,74.1463026554795
11102,FILTRO PARKER RC380,0.18784869740362045,Dormant,74.12498299451829
32526,TAMPA ANTI-VAZAMENTO ARLA VOLV,0.18764384339590495,Dormant,74.1159681921895
229,FILTRO WK962/13,0.186823402069709,Dormant,74.07986386374357
28388,FILTRO WEGA FCD2056,0.1867208725363178,Dormant,74.07535195066609
7267,BF CHAVE COMBINADA CR-V 11-11M,0.18579831179486428,Dormant,74.034753756795
25910,SPEEDY TECNO SL 10W40 SEMIS 1L,0.18574089525616522,Dormant,74.03222708547162
15972,CHAVE COMBINADA 10X10 MM,0.18553152994898048,Dormant,74.02301375896741
17573,TINTA CHEMICOLOR MET 400ML,0.18364385369019318,Dormant,73.93994470640902
13193,"PINCEL TRINCHA PINT 700 2"" 1/2",0.17272629693648084,Dormant,73.459506870969
346,AROMAT AIR CLEAN GLADYS 500ML,0.16676384104679012,Dormant,73.19712312832661
15230,LIMPA PARA BRISA XCAR 100ML,0.16663715066992282,Dormant,73.19154799354084
29889,CONJ CINTA E CATRACA 1500KG 9M,0.16194648158114994,Dormant,72.98513048139837
22313,FILTRO BLINDADO OLEO OC1176,0.15378735373612296,Dormant,72.62608002630361
6337,DETERGENTE YPE LIMAO - 500ML,0.1528847024026614,Dormant,72.58635796553597
1451,DETERGENTE LIMPOL COCO 500ML,0.13853918369828336,Dormant,71.95506928895068
22420,ENERGETICO CORUJAO COMPRIMIDO,0.1329687576387203,Dormant,71.70993720501393
25384,COLETE REFLETIVO LARANJA XTRUC,0.12953763359093257,Dormant,71.55894721267111
6504,CADEIRA ALTA MOR,0.12817957398677154,Dormant,71.49918446251185
25908,SPEEDY SP DUTY 15W40 CI4 5LT,0.12718508061843758,Dormant,71.45542080256298
31860,IPIRANGA ATF DEXRON III 1L,0.12319417795516034,Dormant,71.27979720103284
21264,LAMP AUTO BIOLIGHT 9905 H4 24V,0.10777016391787593,Dormant,70.60104827533114
21479,ADESIVO EPOXI ARALDITE 16G,0.0966524799837181,Dormant,70.11180364625082
28384,SILICONE TEKBOND TRANSP 50G,0.09602421861907928,Dormant,70.08415638625239
28368,FILTRO SECADOR AL14,0.08757362260819035,Dormant,69.71227958751085
6505,BANQUETA DE PRAIA MOR,0.0850921562459196,Dormant,69.60308021674493
23943,TAMPA C/ SURP SABONETEIRA 16/2,0.07845381869295841,Dormant,69.31095363597122
27372,IPI ULTRAGEAR GL5 85W140 1L,0.07826427186244325,Dormant,69.30261244104807
21323,CONJ C 10 UNID GARRA LONA VERM,0.07774337174810006,Dormant,69.27968971858726
7260,ALICATE CORTE DIAGONAL PVC P 6,0.07703395009857564,Dormant,69.24847092033409
24154,LIMPA ESTOFADOS AEROSOL 400ML,0.0757134920460221,Dormant,69.19036286347946
21534,COROTE DAGUA 25L PRETO C/CINZA,0.07303534489145896,Dormant,69.07250836077759
29706,TAMPA ARLA XT-008 1026 1014,0.07133187611813827,Dormant,68.99754554000586
26119,LIMPA AR CONDICIONADO ITALY 20,0.07001096484189102,Dormant,68.93941753859632
